,ID,Prediccion
4296,64296,negativo
4297,64297,negativo
4298,64298,negativo
4299,64299,positivo
4300,64300,positivo
4301,64301,positivo
4302,64302,positivo
4303,64303,positivo
4304,64304,negativo
4305,64305,negativo
4306,64306,negativo
4307,64307,negativo
4308,64308,negativo
4309,64309,negativo
4310,64310,negativo
4311,64311,negativo
4312,64312,negativo
4313,64313,negativo
4314,64314,negativo
4315,64315,negativo
4316,64316,negativo
4317,64317,positivo
4318,64318,positivo
4319,64319,negativo
4320,64320,negativo
4321,64321,negativo
4322,64322,positivo
4323,64323,positivo
4324,64324,negativo
4325,64325,negativo
4326,64326,negativo
4327,64327,negativo
4328,64328,positivo
4329,64329,negativo
4330,64330,positivo
4331,64331,negativo
4332,64332,positivo
4333,64333,negativo
4334,64334,negativo
4335,64335,negativo
4336,64336,negativo
4337,64337,positivo
4338,64338,positivo
4339,64339,negativo
4340,64340,positivo
4341,64341,negativo
4342,64342,negativo
4343,64343,negativo
4344,64344,negativo
4345,64345,negativo
4346,64346,negativo
4347,64347,negativo
4348,64348,positivo
4349,64349,positivo
4350,64350,negativo
4351,64351,negativo
4352,64352,negativo
4353,64353,negativo
4354,64354,negativo
4355,64355,positivo
4356,64356,negativo
4357,64357,negativo
4358,64358,negativo
4359,64359,negativo
4360,64360,positivo
4361,64361,positivo
4362,64362,negativo
4363,64363,negativo
4364,64364,negativo
4365,64365,positivo
4366,64366,positivo
4367,64367,positivo
4368,64368,positivo
4369,64369,positivo
4370,64370,negativo
4371,64371,positivo
4372,64372,negativo
4373,64373,positivo
4374,64374,positivo
4375,64375,negativo
4376,64376,positivo
4377,64377,positivo
4378,64378,positivo
4379,64379,negativo
4380,64380,negativo
4381,64381,positivo
4382,64382,negativo
4383,64383,negativo
4384,64384,positivo
4385,64385,negativo
4386,64386,negativo
4387,64387,negativo
4388,64388,negativo
4389,64389,positivo
4390,64390,positivo
4391,64391,positivo
4392,64392,positivo
4393,64393,positivo
4394,64394,positivo
4395,64395,positivo
4396,64396,positivo
4397,64397,positivo
4398,64398,negativo
4399,64399,negativo
4400,64400,positivo
4401,64401,negativo
4402,64402,negativo
4403,64403,positivo
4404,64404,negativo
4405,64405,positivo
4406,64406,positivo
4407,64407,positivo
4408,64408,positivo
4409,64409,positivo
4410,64410,negativo
4411,64411,positivo
4412,64412,negativo
4413,64413,positivo
4414,64414,negativo
4415,64415,positivo
4416,64416,negativo
4417,64417,positivo
4418,64418,negativo
4419,64419,positivo
4420,64420,positivo
4421,64421,positivo
4422,64422,positivo
4423,64423,positivo
4424,64424,negativo
4425,64425,negativo
4426,64426,negativo
4427,64427,negativo
4428,64428,negativo
4429,64429,positivo
4430,64430,positivo
4431,64431,positivo
4432,64432,negativo
4433,64433,negativo
4434,64434,positivo
4435,64435,negativo
4436,64436,positivo
4437,64437,positivo
4438,64438,positivo
4439,64439,negativo
4440,64440,positivo
4441,64441,negativo
4442,64442,negativo
4443,64443,positivo
4444,64444,positivo
4445,64445,positivo
4446,64446,negativo
4447,64447,negativo
4448,64448,negativo
4449,64449,negativo
4450,64450,negativo
4451,64451,negativo
4452,64452,positivo
4453,64453,positivo
4454,64454,positivo
4455,64455,negativo
4456,64456,negativo
4457,64457,positivo
4458,64458,positivo
4459,64459,negativo
4460,64460,negativo
4461,64461,negativo
4462,64462,negativo
4463,64463,positivo
4464,64464,positivo
4465,64465,positivo
4466,64466,negativo
4467,64467,negativo
4468,64468,negativo
4469,64469,positivo
4470,64470,positivo
4471,64471,positivo
4472,64472,positivo
4473,64473,positivo
4474,64474,positivo
4475,64475,positivo
4476,64476,positivo
4477,64477,positivo
4478,64478,negativo
4479,64479,positivo
4480,64480,positivo
4481,64481,positivo
4482,64482,positivo
4483,64483,positivo
4484,64484,positivo
4485,64485,positivo
4486,64486,positivo
4487,64487,positivo
4488,64488,positivo
4489,64489,positivo
4490,64490,positivo
4491,64491,positivo
4492,64492,negativo
4493,64493,positivo
4494,64494,negativo
4495,64495,negativo
4496,64496,positivo
4497,64497,positivo
4498,64498,positivo
4499,64499,positivo
4500,64500,positivo
4501,64501,positivo
4502,64502,negativo
4503,64503,positivo
4504,64504,positivo
4505,64505,negativo
4506,64506,negativo
4507,64507,positivo
4508,64508,negativo
4509,64509,negativo
4510,64510,negativo
4511,64511,negativo
4512,64512,negativo
4513,64513,negativo
4514,64514,negativo
4515,64515,positivo
4516,64516,negativo
4517,64517,negativo
4518,64518,positivo
4519,64519,negativo
4520,64520,positivo
4521,64521,negativo
4522,64522,negativo
4523,64523,negativo
4524,64524,negativo
4525,64525,positivo
4526,64526,negativo
4527,64527,negativo
4528,64528,negativo
4529,64529,negativo
4530,64530,positivo
4531,64531,negativo
4532,64532,negativo
4533,64533,negativo
4534,64534,positivo
4535,64535,positivo
4536,64536,negativo
4537,64537,negativo
4538,64538,negativo
4539,64539,negativo
4540,64540,positivo
4541,64541,positivo
4542,64542,positivo
4543,64543,positivo
4544,64544,negativo
4545,64545,positivo
4546,64546,negativo
4547,64547,positivo
4548,64548,positivo
4549,64549,positivo
4550,64550,positivo
4551,64551,positivo
4552,64552,negativo
4553,64553,negativo
4554,64554,negativo
4555,64555,negativo
4556,64556,positivo
4557,64557,positivo
4558,64558,negativo
4559,64559,negativo
4560,64560,positivo
4561,64561,positivo
4562,64562,negativo
4563,64563,negativo
4564,64564,negativo
4565,64565,negativo
4566,64566,negativo
4567,64567,negativo
4568,64568,negativo
4569,64569,positivo
4570,64570,negativo
4571,64571,negativo
4572,64572,negativo
4573,64573,negativo
4574,64574,negativo
4575,64575,negativo
4576,64576,negativo
4577,64577,negativo
4578,64578,negativo
4579,64579,positivo
4580,64580,positivo
4581,64581,negativo
4582,64582,negativo
4583,64583,negativo
4584,64584,positivo
4585,64585,positivo
4586,64586,positivo
4587,64587,positivo
4588,64588,positivo
4589,64589,positivo
4590,64590,positivo
4591,64591,positivo
4592,64592,positivo
4593,64593,positivo
4594,64594,negativo
4595,64595,positivo
4596,64596,negativo
4597,64597,negativo
4598,64598,positivo
4599,64599,negativo
4600,64600,positivo
4601,64601,positivo
4602,64602,positivo
4603,64603,positivo
4604,64604,positivo
4605,64605,positivo
4606,64606,negativo
4607,64607,negativo
4608,64608,negativo
4609,64609,negativo
4610,64610,positivo
4611,64611,negativo
4612,64612,positivo
4613,64613,negativo
4614,64614,negativo
4615,64615,positivo
4616,64616,positivo
4617,64617,positivo
4618,64618,negativo
4619,64619,positivo
4620,64620,negativo
4621,64621,negativo
4622,64622,negativo
4623,64623,negativo
4624,64624,positivo
4625,64625,positivo
4626,64626,negativo
4627,64627,positivo
4628,64628,negativo
4629,64629,negativo
4630,64630,negativo
4631,64631,negativo
4632,64632,positivo
4633,64633,negativo
4634,64634,positivo
4635,64635,negativo
4636,64636,negativo
4637,64637,positivo
4638,64638,positivo
4639,64639,positivo
4640,64640,positivo
4641,64641,positivo
4642,64642,positivo
4643,64643,negativo
4644,64644,positivo
4645,64645,negativo
4646,64646,positivo
4647,64647,positivo
4648,64648,positivo
4649,64649,negativo
4650,64650,negativo
4651,64651,positivo
4652,64652,positivo
4653,64653,negativo
4654,64654,negativo
4655,64655,negativo
4656,64656,negativo
4657,64657,positivo
4658,64658,negativo
4659,64659,positivo
4660,64660,negativo
4661,64661,negativo
4662,64662,negativo
4663,64663,negativo
4664,64664,positivo
4665,64665,negativo
4666,64666,positivo
4667,64667,negativo
4668,64668,negativo
4669,64669,negativo
4670,64670,positivo
4671,64671,positivo
4672,64672,positivo
4673,64673,negativo
4674,64674,positivo
4675,64675,positivo
4676,64676,negativo
4677,64677,positivo
4678,64678,positivo
4679,64679,positivo
4680,64680,positivo
4681,64681,negativo
4682,64682,positivo
4683,64683,positivo
4684,64684,negativo
4685,64685,positivo
4686,64686,positivo
4687,64687,positivo
4688,64688,negativo
4689,64689,negativo
4690,64690,negativo
4691,64691,positivo
4692,64692,negativo
4693,64693,positivo
4694,64694,positivo
4695,64695,positivo
4696,64696,positivo
4697,64697,positivo
4698,64698,positivo
4699,64699,positivo
4700,64700,negativo
4701,64701,negativo
4702,64702,positivo
4703,64703,positivo
4704,64704,positivo
4705,64705,positivo
4706,64706,negativo
4707,64707,negativo
4708,64708,positivo
4709,64709,negativo
4710,64710,positivo
4711,64711,negativo
4712,64712,positivo
4713,64713,negativo
4714,64714,positivo
4715,64715,negativo
4716,64716,negativo
4717,64717,positivo
4718,64718,negativo
4719,64719,positivo
4720,64720,negativo
4721,64721,negativo
4722,64722,negativo
4723,64723,positivo
4724,64724,negativo
4725,64725,positivo
4726,64726,positivo
4727,64727,positivo
4728,64728,positivo
4729,64729,negativo
4730,64730,positivo
4731,64731,negativo
4732,64732,positivo
4733,64733,negativo
4734,64734,negativo
4735,64735,negativo
4736,64736,positivo
4737,64737,positivo
4738,64738,positivo
4739,64739,positivo
4740,64740,positivo
4741,64741,negativo
4742,64742,negativo
4743,64743,positivo
4744,64744,negativo
4745,64745,positivo
4746,64746,negativo
4747,64747,positivo
4748,64748,negativo
4749,64749,positivo
4750,64750,positivo
4751,64751,positivo
4752,64752,positivo
4753,64753,positivo
4754,64754,negativo
4755,64755,positivo
4756,64756,negativo
4757,64757,negativo
4758,64758,negativo
4759,64759,positivo
4760,64760,negativo
4761,64761,negativo
4762,64762,negativo
4763,64763,positivo
4764,64764,negativo
4765,64765,negativo
4766,64766,positivo
4767,64767,negativo
4768,64768,positivo
4769,64769,negativo
4770,64770,negativo
4771,64771,positivo
4772,64772,positivo
4773,64773,negativo
4774,64774,positivo
4775,64775,positivo
4776,64776,positivo
4777,64777,positivo
4778,64778,negativo
4779,64779,positivo
4780,64780,positivo
4781,64781,positivo
4782,64782,positivo
4783,64783,positivo
4784,64784,negativo
4785,64785,positivo
4786,64786,negativo
4787,64787,negativo
4788,64788,negativo
4789,64789,positivo
4790,64790,negativo
4791,64791,negativo
4792,64792,positivo
4793,64793,positivo
4794,64794,negativo
4795,64795,negativo
4796,64796,positivo
4797,64797,positivo
4798,64798,positivo
4799,64799,negativo
4800,64800,positivo
4801,64801,positivo
4802,64802,positivo
4803,64803,positivo
4804,64804,positivo
4805,64805,negativo
4806,64806,positivo
4807,64807,negativo
4808,64808,positivo
4809,64809,positivo
4810,64810,positivo
4811,64811,negativo
4812,64812,negativo
4813,64813,negativo
4814,64814,positivo
4815,64815,negativo
4816,64816,negativo
4817,64817,negativo
4818,64818,positivo
4819,64819,positivo
4820,64820,positivo
4821,64821,positivo
4822,64822,positivo
4823,64823,positivo
4824,64824,negativo
4825,64825,negativo
4826,64826,negativo
4827,64827,negativo
4828,64828,positivo
4829,64829,negativo
4830,64830,positivo
4831,64831,negativo
4832,64832,negativo
4833,64833,positivo
4834,64834,negativo
4835,64835,positivo
4836,64836,negativo
4837,64837,negativo
4838,64838,negativo
4839,64839,negativo
4840,64840,positivo
4841,64841,positivo
4842,64842,negativo
4843,64843,negativo
4844,64844,positivo
4845,64845,positivo
4846,64846,positivo
4847,64847,positivo
4848,64848,positivo
4849,64849,positivo
4850,64850,positivo
4851,64851,positivo
4852,64852,negativo
4853,64853,positivo
4854,64854,positivo
4855,64855,positivo
4856,64856,negativo
4857,64857,positivo
4858,64858,positivo
4859,64859,negativo
4860,64860,negativo
4861,64861,positivo
4862,64862,positivo
4863,64863,positivo
4864,64864,negativo
4865,64865,negativo
4866,64866,positivo
4867,64867,positivo
4868,64868,positivo
4869,64869,positivo
4870,64870,positivo
4871,64871,positivo
4872,64872,positivo
4873,64873,positivo
4874,64874,positivo
4875,64875,positivo
4876,64876,negativo
4877,64877,positivo
4878,64878,positivo
4879,64879,negativo
4880,64880,negativo
4881,64881,positivo
4882,64882,negativo
4883,64883,positivo
4884,64884,positivo
4885,64885,positivo
4886,64886,positivo
4887,64887,negativo
4888,64888,positivo
4889,64889,positivo
4890,64890,positivo
4891,64891,positivo
4892,64892,positivo
4893,64893,positivo
4894,64894,positivo
4895,64895,negativo
4896,64896,positivo
4897,64897,positivo
4898,64898,positivo
4899,64899,negativo
4900,64900,negativo
4901,64901,negativo
4902,64902,positivo
4903,64903,positivo
4904,64904,positivo
4905,64905,negativo
4906,64906,negativo
4907,64907,negativo
4908,64908,negativo
4909,64909,positivo
4910,64910,negativo
4911,64911,negativo
4912,64912,positivo
4913,64913,negativo
4914,64914,positivo
4915,64915,positivo
4916,64916,positivo
4917,64917,positivo
4918,64918,positivo
4919,64919,negativo
4920,64920,negativo
4921,64921,negativo
4922,64922,positivo
4923,64923,positivo
4924,64924,positivo
4925,64925,negativo
4926,64926,positivo
4927,64927,negativo
4928,64928,negativo
4929,64929,positivo
4930,64930,positivo
4931,64931,positivo
4932,64932,negativo
4933,64933,positivo
4934,64934,positivo
4935,64935,positivo
4936,64936,positivo
4937,64937,negativo
4938,64938,negativo
4939,64939,negativo
4940,64940,positivo
4941,64941,negativo
4942,64942,positivo
4943,64943,positivo
4944,64944,positivo
4945,64945,positivo
4946,64946,positivo
4947,64947,positivo
4948,64948,negativo
4949,64949,positivo
4950,64950,negativo
4951,64951,positivo
4952,64952,positivo
4953,64953,negativo
4954,64954,positivo
4955,64955,positivo
4956,64956,positivo
4957,64957,negativo
4958,64958,negativo
4959,64959,negativo
4960,64960,negativo
4961,64961,negativo
4962,64962,positivo
4963,64963,negativo
4964,64964,positivo
4965,64965,negativo
4966,64966,negativo
4967,64967,negativo
4968,64968,negativo
4969,64969,positivo
4970,64970,positivo
4971,64971,negativo
4972,64972,positivo
4973,64973,positivo
4974,64974,positivo
4975,64975,positivo
4976,64976,positivo
4977,64977,positivo
4978,64978,negativo
4979,64979,positivo
4980,64980,positivo
4981,64981,positivo
4982,64982,positivo
4983,64983,positivo
4984,64984,positivo
4985,64985,positivo
4986,64986,negativo
4987,64987,positivo
4988,64988,negativo
4989,64989,negativo
4990,64990,positivo
4991,64991,positivo
4992,64992,negativo
4993,64993,positivo
4994,64994,negativo
4995,64995,positivo
4996,64996,negativo
4997,64997,positivo
4998,64998,positivo
4999,64999,negativo
5000,65000,negativo
5001,65001,positivo
5002,65002,positivo
5003,65003,positivo
5004,65004,positivo
5005,65005,positivo
5006,65006,positivo
5007,65007,positivo
5008,65008,positivo
5009,65009,positivo
5010,65010,positivo
5011,65011,positivo
5012,65012,positivo
5013,65013,positivo
5014,65014,positivo
5015,65015,negativo
5016,65016,positivo
5017,65017,positivo
5018,65018,positivo
5019,65019,positivo
5020,65020,positivo
5021,65021,positivo
5022,65022,positivo
5023,65023,negativo
5024,65024,positivo
5025,65025,negativo
5026,65026,positivo
5027,65027,positivo
5028,65028,negativo
5029,65029,positivo
5030,65030,positivo
5031,65031,positivo
5032,65032,positivo
5033,65033,positivo
5034,65034,positivo
5035,65035,positivo
5036,65036,positivo
5037,65037,positivo
5038,65038,positivo
5039,65039,positivo
5040,65040,positivo
5041,65041,positivo
5042,65042,positivo
5043,65043,positivo
5044,65044,positivo
5045,65045,negativo
5046,65046,positivo
5047,65047,positivo
5048,65048,negativo
5049,65049,positivo
5050,65050,negativo
5051,65051,positivo
5052,65052,negativo
5053,65053,positivo
5054,65054,positivo
5055,65055,positivo
5056,65056,negativo
5057,65057,negativo
5058,65058,negativo
5059,65059,positivo
5060,65060,positivo
5061,65061,negativo
5062,65062,positivo
5063,65063,negativo
5064,65064,negativo
5065,65065,negativo
5066,65066,positivo
5067,65067,positivo
5068,65068,positivo
5069,65069,positivo
5070,65070,positivo
5071,65071,positivo
5072,65072,positivo
5073,65073,positivo
5074,65074,positivo
5075,65075,positivo
5076,65076,negativo
5077,65077,negativo
5078,65078,positivo
5079,65079,positivo
5080,65080,positivo
5081,65081,positivo
5082,65082,negativo
5083,65083,positivo
5084,65084,positivo
5085,65085,negativo
5086,65086,positivo
5087,65087,negativo
5088,65088,positivo
5089,65089,positivo
5090,65090,negativo
5091,65091,positivo
5092,65092,positivo
5093,65093,positivo
5094,65094,positivo
5095,65095,positivo
5096,65096,positivo
5097,65097,negativo
5098,65098,negativo
5099,65099,positivo
5100,65100,positivo
5101,65101,positivo
5102,65102,negativo
5103,65103,positivo
5104,65104,positivo
5105,65105,negativo
5106,65106,negativo
5107,65107,negativo
5108,65108,negativo
5109,65109,positivo
5110,65110,negativo
5111,65111,negativo
5112,65112,positivo
5113,65113,positivo
5114,65114,positivo
5115,65115,positivo
5116,65116,positivo
5117,65117,positivo
5118,65118,positivo
5119,65119,negativo
5120,65120,positivo
5121,65121,positivo
5122,65122,negativo
5123,65123,negativo
5124,65124,positivo
5125,65125,negativo
5126,65126,positivo
5127,65127,positivo
5128,65128,negativo
5129,65129,positivo
5130,65130,negativo
5131,65131,positivo
5132,65132,positivo
5133,65133,negativo
5134,65134,negativo
5135,65135,positivo
5136,65136,negativo
5137,65137,positivo
5138,65138,negativo
5139,65139,negativo
5140,65140,negativo
5141,65141,positivo
5142,65142,negativo
5143,65143,positivo
5144,65144,positivo
5145,65145,negativo
5146,65146,positivo
5147,65147,negativo
5148,65148,positivo
5149,65149,negativo
5150,65150,positivo
5151,65151,negativo
5152,65152,negativo
5153,65153,positivo
5154,65154,negativo
5155,65155,positivo
5156,65156,positivo
5157,65157,positivo
5158,65158,positivo
5159,65159,positivo
5160,65160,positivo
5161,65161,negativo
5162,65162,positivo
5163,65163,negativo
5164,65164,negativo
5165,65165,positivo
5166,65166,positivo
5167,65167,negativo
5168,65168,negativo
5169,65169,positivo
5170,65170,positivo
5171,65171,negativo
5172,65172,negativo
5173,65173,negativo
5174,65174,positivo
5175,65175,positivo
5176,65176,negativo
5177,65177,positivo
5178,65178,negativo
5179,65179,negativo
5180,65180,positivo
5181,65181,positivo
5182,65182,negativo
5183,65183,positivo
5184,65184,negativo
5185,65185,positivo
5186,65186,negativo
5187,65187,positivo
5188,65188,positivo
5189,65189,positivo
5190,65190,positivo
5191,65191,negativo
5192,65192,positivo
5193,65193,positivo
5194,65194,negativo
5195,65195,negativo
5196,65196,negativo
5197,65197,negativo
5198,65198,negativo
5199,65199,negativo
5200,65200,positivo
5201,65201,positivo
5202,65202,positivo
5203,65203,positivo
5204,65204,positivo
5205,65205,positivo
5206,65206,positivo
5207,65207,negativo
5208,65208,positivo
5209,65209,positivo
5210,65210,positivo
5211,65211,positivo
5212,65212,positivo
5213,65213,positivo
5214,65214,positivo
5215,65215,positivo
5216,65216,positivo
5217,65217,negativo
5218,65218,positivo
5219,65219,negativo
5220,65220,negativo
5221,65221,positivo
5222,65222,positivo
5223,65223,negativo
5224,65224,negativo
5225,65225,negativo
5226,65226,negativo
5227,65227,negativo
5228,65228,positivo
5229,65229,negativo
5230,65230,positivo
5231,65231,positivo
5232,65232,negativo
5233,65233,negativo
5234,65234,negativo
5235,65235,positivo
5236,65236,negativo
5237,65237,positivo
5238,65238,negativo
5239,65239,positivo
5240,65240,negativo
5241,65241,positivo
5242,65242,negativo
5243,65243,negativo
5244,65244,positivo
5245,65245,positivo
5246,65246,negativo
5247,65247,negativo
5248,65248,negativo
5249,65249,positivo
5250,65250,positivo
5251,65251,negativo
5252,65252,positivo
5253,65253,positivo
5254,65254,positivo
5255,65255,negativo
5256,65256,positivo
5257,65257,positivo
5258,65258,negativo
5259,65259,negativo
5260,65260,positivo
5261,65261,negativo
5262,65262,negativo
5263,65263,positivo
5264,65264,negativo
5265,65265,negativo
5266,65266,positivo
5267,65267,negativo
5268,65268,negativo
5269,65269,negativo
5270,65270,negativo
5271,65271,negativo
5272,65272,positivo
5273,65273,negativo
5274,65274,negativo
5275,65275,positivo
5276,65276,positivo
5277,65277,negativo
5278,65278,negativo
5279,65279,negativo
5280,65280,positivo
5281,65281,positivo
5282,65282,positivo
5283,65283,negativo
5284,65284,negativo
5285,65285,negativo
5286,65286,positivo
5287,65287,negativo
5288,65288,positivo
5289,65289,negativo
5290,65290,positivo
5291,65291,negativo
5292,65292,negativo
5293,65293,negativo
5294,65294,negativo
5295,65295,positivo
5296,65296,negativo
5297,65297,positivo
5298,65298,positivo
5299,65299,positivo
5300,65300,negativo
5301,65301,positivo
5302,65302,negativo
5303,65303,positivo
5304,65304,negativo
5305,65305,positivo
5306,65306,positivo
5307,65307,negativo
5308,65308,positivo
5309,65309,negativo
5310,65310,positivo
5311,65311,negativo
5312,65312,positivo
5313,65313,positivo
5314,65314,negativo
5315,65315,positivo
5316,65316,negativo
5317,65317,negativo
5318,65318,negativo
5319,65319,positivo
5320,65320,positivo
5321,65321,negativo
5322,65322,negativo
5323,65323,negativo
5324,65324,positivo
5325,65325,negativo
5326,65326,negativo
5327,65327,negativo
5328,65328,positivo
5329,65329,positivo
5330,65330,negativo
5331,65331,negativo
5332,65332,negativo
5333,65333,negativo
5334,65334,positivo
5335,65335,positivo
5336,65336,negativo
5337,65337,positivo
5338,65338,positivo
5339,65339,negativo
5340,65340,negativo
5341,65341,positivo
5342,65342,negativo
5343,65343,positivo
5344,65344,negativo
5345,65345,positivo
5346,65346,positivo
5347,65347,negativo
5348,65348,positivo
5349,65349,positivo
5350,65350,positivo
5351,65351,negativo
5352,65352,positivo
5353,65353,negativo
5354,65354,positivo
5355,65355,positivo
5356,65356,negativo
5357,65357,positivo
5358,65358,negativo
5359,65359,positivo
5360,65360,negativo
5361,65361,negativo
5362,65362,negativo
5363,65363,negativo
5364,65364,negativo
5365,65365,negativo
5366,65366,positivo
5367,65367,positivo
5368,65368,positivo
5369,65369,positivo
5370,65370,negativo
5371,65371,positivo
5372,65372,positivo
5373,65373,negativo
5374,65374,positivo
5375,65375,positivo
5376,65376,positivo
5377,65377,positivo
5378,65378,negativo
5379,65379,positivo
5380,65380,positivo
5381,65381,negativo
5382,65382,negativo
5383,65383,negativo
5384,65384,negativo
5385,65385,negativo
5386,65386,negativo
5387,65387,positivo
5388,65388,positivo
5389,65389,negativo
5390,65390,positivo
5391,65391,positivo
5392,65392,positivo
5393,65393,negativo
5394,65394,positivo
5395,65395,positivo
5396,65396,positivo
5397,65397,positivo
5398,65398,positivo
5399,65399,positivo
5400,65400,positivo
5401,65401,positivo
5402,65402,positivo
5403,65403,negativo
5404,65404,negativo
5405,65405,positivo
5406,65406,negativo
5407,65407,positivo
5408,65408,positivo
5409,65409,positivo
5410,65410,negativo
5411,65411,negativo
5412,65412,positivo
5413,65413,negativo
5414,65414,negativo
5415,65415,positivo
5416,65416,positivo
5417,65417,positivo
5418,65418,negativo
5419,65419,negativo
5420,65420,negativo
5421,65421,negativo
5422,65422,positivo
5423,65423,positivo
5424,65424,positivo
5425,65425,positivo
5426,65426,negativo
5427,65427,positivo
5428,65428,positivo
5429,65429,negativo
5430,65430,positivo
5431,65431,positivo
5432,65432,negativo
5433,65433,negativo
5434,65434,positivo
5435,65435,negativo
5436,65436,positivo
5437,65437,positivo
5438,65438,negativo
5439,65439,positivo
5440,65440,positivo
5441,65441,positivo
5442,65442,positivo
5443,65443,negativo
5444,65444,positivo
5445,65445,negativo
5446,65446,negativo
5447,65447,positivo
5448,65448,positivo
5449,65449,negativo
5450,65450,negativo
5451,65451,positivo
5452,65452,positivo
5453,65453,positivo
5454,65454,positivo
5455,65455,positivo
5456,65456,positivo
5457,65457,positivo
5458,65458,positivo
5459,65459,positivo
5460,65460,positivo
5461,65461,positivo
5462,65462,positivo
5463,65463,positivo
5464,65464,negativo
5465,65465,negativo
5466,65466,positivo
5467,65467,positivo
5468,65468,positivo
5469,65469,positivo
5470,65470,negativo
5471,65471,positivo
5472,65472,positivo
5473,65473,positivo
5474,65474,positivo
5475,65475,positivo
5476,65476,positivo
5477,65477,positivo
5478,65478,negativo
5479,65479,positivo
5480,65480,positivo
5481,65481,positivo
5482,65482,positivo
5483,65483,negativo
5484,65484,positivo
5485,65485,negativo
5486,65486,positivo
5487,65487,positivo
5488,65488,positivo
5489,65489,positivo
5490,65490,positivo
5491,65491,positivo
5492,65492,positivo
5493,65493,positivo
5494,65494,positivo
5495,65495,negativo
5496,65496,negativo
5497,65497,negativo
5498,65498,positivo
5499,65499,positivo
5500,65500,positivo
5501,65501,positivo
5502,65502,positivo
5503,65503,positivo
5504,65504,positivo
5505,65505,positivo
5506,65506,positivo
5507,65507,positivo
5508,65508,negativo
5509,65509,negativo
5510,65510,positivo
5511,65511,negativo
5512,65512,positivo
5513,65513,positivo
5514,65514,positivo
5515,65515,positivo
5516,65516,negativo
5517,65517,positivo
5518,65518,positivo
5519,65519,negativo
5520,65520,negativo
5521,65521,negativo
5522,65522,positivo
5523,65523,positivo
5524,65524,positivo
5525,65525,negativo
5526,65526,negativo
5527,65527,negativo
5528,65528,negativo
5529,65529,positivo
5530,65530,negativo
5531,65531,negativo
5532,65532,positivo
5533,65533,positivo
5534,65534,positivo
5535,65535,positivo
5536,65536,positivo
5537,65537,positivo
5538,65538,positivo
5539,65539,positivo
5540,65540,positivo
5541,65541,negativo
5542,65542,positivo
5543,65543,positivo
5544,65544,negativo
5545,65545,positivo
5546,65546,positivo
5547,65547,positivo
5548,65548,positivo
5549,65549,negativo
5550,65550,positivo
5551,65551,positivo
5552,65552,negativo
5553,65553,negativo
5554,65554,positivo
5555,65555,negativo
5556,65556,positivo
5557,65557,positivo
5558,65558,negativo
5559,65559,positivo
5560,65560,positivo
5561,65561,positivo
5562,65562,positivo
5563,65563,negativo
5564,65564,positivo
5565,65565,positivo
5566,65566,positivo
5567,65567,positivo
5568,65568,negativo
5569,65569,negativo
5570,65570,positivo
5571,65571,positivo
5572,65572,negativo
5573,65573,positivo
5574,65574,positivo
5575,65575,positivo
5576,65576,positivo
5577,65577,positivo
5578,65578,positivo
5579,65579,negativo
5580,65580,positivo
5581,65581,positivo
5582,65582,negativo
5583,65583,positivo
5584,65584,positivo
5585,65585,positivo
5586,65586,positivo
5587,65587,positivo
5588,65588,positivo
5589,65589,negativo
5590,65590,positivo
5591,65591,negativo
5592,65592,negativo
5593,65593,positivo
5594,65594,positivo
5595,65595,positivo
5596,65596,positivo
5597,65597,positivo
5598,65598,positivo
5599,65599,positivo
5600,65600,positivo
5601,65601,positivo
5602,65602,negativo
5603,65603,negativo
5604,65604,negativo
5605,65605,negativo
5606,65606,positivo
5607,65607,positivo
5608,65608,positivo
5609,65609,positivo
5610,65610,positivo
5611,65611,positivo
5612,65612,positivo
5613,65613,positivo
5614,65614,negativo
5615,65615,positivo
5616,65616,positivo
5617,65617,positivo
5618,65618,positivo
5619,65619,negativo
5620,65620,negativo
5621,65621,negativo
5622,65622,negativo
5623,65623,negativo
5624,65624,negativo
5625,65625,negativo
5626,65626,negativo
5627,65627,positivo
5628,65628,negativo
5629,65629,positivo
5630,65630,negativo
5631,65631,negativo
5632,65632,negativo
5633,65633,negativo
5634,65634,negativo
5635,65635,negativo
5636,65636,negativo
5637,65637,negativo
5638,65638,negativo
5639,65639,negativo
5640,65640,negativo
5641,65641,positivo
5642,65642,negativo
5643,65643,negativo
5644,65644,positivo
5645,65645,negativo
5646,65646,positivo
5647,65647,negativo
5648,65648,negativo
5649,65649,negativo
5650,65650,negativo
5651,65651,negativo
5652,65652,negativo
5653,65653,negativo
5654,65654,negativo
5655,65655,negativo
5656,65656,negativo
5657,65657,negativo
5658,65658,positivo
5659,65659,negativo
5660,65660,negativo
5661,65661,negativo
5662,65662,negativo
5663,65663,positivo
5664,65664,positivo
5665,65665,positivo
5666,65666,negativo
5667,65667,negativo
5668,65668,positivo
5669,65669,negativo
5670,65670,positivo
5671,65671,negativo
5672,65672,positivo
5673,65673,positivo
5674,65674,negativo
5675,65675,positivo
5676,65676,positivo
5677,65677,negativo
5678,65678,negativo
5679,65679,positivo
5680,65680,negativo
5681,65681,positivo
5682,65682,positivo
5683,65683,negativo
5684,65684,positivo
5685,65685,positivo
5686,65686,positivo
5687,65687,negativo
5688,65688,negativo
5689,65689,positivo
5690,65690,negativo
5691,65691,negativo
5692,65692,positivo
5693,65693,positivo
5694,65694,positivo
